TiAliquot0002348;Series-0022;CRC169 LM XA 02 003RL01;CRC169LMXA02003;CRC169LMXA02003RL01;CRC169LMXA02003TUMRL01;CRC0169LMXA02003TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC169 LM XA 02 003RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;C7;Boxdtl0068;Store001620C7;C7Boxdtl0068
TiAliquot0002349;Series-0022;CRC169 LM XA 02 003;CRC169LMXA02003;CRC169LMXA02003RL02;CRC169LMXA02003TUMRL02;CRC0169LMXA02003TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC169 LM XA 02 003;Tumor;RL;RL02;X;;;;y;Store001;6;20;C8;Boxdtl0068;Store001620C8;C8Boxdtl0068
TiAliquot0002350;Series-0022;CRC169 LM XA 02 004RL01;CRC169LMXA02004;CRC169LMXA02004RL01;CRC169LMXA02004TUMRL01;CRC0169LMXA02004TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC169 LM XA 02 004RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;C9;Boxdtl0068;Store001620C9;C9Boxdtl0068
TiAliquot0002351;Series-0022;CRC169 LM XA 02 004;CRC169LMXA02004;CRC169LMXA02004RL02;CRC169LMXA02004TUMRL02;CRC0169LMXA02004TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC169 LM XA 02 004;Tumor;RL;RL02;X;;;;y;Store001;6;20;D1;Boxdtl0068;Store001620D1;D1Boxdtl0068
TiAliquot0002352;Series-0022;CRC174 LM XA 02 001RL01;CRC174LMXA02001;CRC174LMXA02001RL01;CRC174LMXA02001TUMRL01;CRC0174LMXA02001TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC174 LM XA 02 001RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;D2;Boxdtl0068;Store001620D2;D2Boxdtl0068
TiAliquot0002353;Series-0022;CRC174 LM XA 02 001;CRC174LMXA02001;CRC174LMXA02001RL02;CRC174LMXA02001TUMRL02;CRC0174LMXA02001TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC174 LM XA 02 001;Tumor;RL;RL02;X;;;;y;Store001;6;20;D3;Boxdtl0068;Store001620D3;D3Boxdtl0068
TiAliquot0002354;Series-0022;CRC174 LM XA 02 002RL01;CRC174LMXA02002;CRC174LMXA02002RL01;CRC174LMXA02002TUMRL01;CRC0174LMXA02002TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC174 LM XA 02 002RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;D4;Boxdtl0068;Store001620D4;D4Boxdtl0068
TiAliquot0002355;Series-0022;CRC174 LM XA 02 002;CRC174LMXA02002;CRC174LMXA02002RL02;CRC174LMXA02002TUMRL02;CRC0174LMXA02002TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC174 LM XA 02 002;Tumor;RL;RL02;X;;;;y;Store001;6;20;D5;Boxdtl0068;Store001620D5;D5Boxdtl0068
TiAliquot0002356;Series-0022;CRC174 LM XA 02 003RL01;CRC174LMXA02003;CRC174LMXA02003RL01;CRC174LMXA02003TUMRL01;CRC0174LMXA02003TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC174 LM XA 02 003RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;D6;Boxdtl0068;Store001620D6;D6Boxdtl0068
TiAliquot0002357;Series-0022;CRC174 LM XA 02 003;CRC174LMXA02003;CRC174LMXA02003RL02;CRC174LMXA02003TUMRL02;CRC0174LMXA02003TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC174 LM XA 02 003;Tumor;RL;RL02;X;;;;y;Store001;6;20;D7;Boxdtl0068;Store001620D7;D7Boxdtl0068
TiAliquot0002358;Series-0022;CRC174 LM XA 02 004RL01;CRC174LMXA02004;CRC174LMXA02004RL01;CRC174LMXA02004TUMRL01;CRC0174LMXA02004TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC174 LM XA 02 004RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;D8;Boxdtl0068;Store001620D8;D8Boxdtl0068
TiAliquot0002359;Series-0022;CRC174 LM XA 02 004;CRC174LMXA02004;CRC174LMXA02004RL02;CRC174LMXA02004TUMRL02;CRC0174LMXA02004TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC174 LM XA 02 004;Tumor;RL;RL02;X;;;;y;Store001;6;20;D9;Boxdtl0068;Store001620D9;D9Boxdtl0068
TiAliquot0002360;Series-0022;CRC160LMXA02001RL01;CRC160LMXA02001;CRC160LMXA02001RL01;CRC160LMXA02001TUMRL01;CRC0160LMXA02001TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC160LMXA02001RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;E1;Boxdtl0068;Store001620E1;E1Boxdtl0068
TiAliquot0002361;Series-0022;CRC160LMXA02001RL02;CRC160LMXA02001;CRC160LMXA02001RL02;CRC160LMXA02001TUMRL02;CRC0160LMXA02001TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC160LMXA02001RL02;Tumor;RL;RL02;X;;;;y;Store001;6;20;E2;Boxdtl0068;Store001620E2;E2Boxdtl0068
TiAliquot0002362;Series-0022;CRC160LMXA02002RL01;CRC160LMXA02002;CRC160LMXA02002RL01;CRC160LMXA02002TUMRL01;CRC0160LMXA02002TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC160LMXA02002RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;E3;Boxdtl0068;Store001620E3;E3Boxdtl0068
TiAliquot0002363;Series-0022;CRC160LMXA02002RL02;CRC160LMXA02002;CRC160LMXA02002RL02;CRC160LMXA02002TUMRL02;CRC0160LMXA02002TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC160LMXA02002RL02;Tumor;RL;RL02;X;;;;y;Store001;6;20;E4;Boxdtl0068;Store001620E4;E4Boxdtl0068
TiAliquot0002364;Series-0022;CRC160LMXA02003RL01;CRC160LMXA02003;CRC160LMXA02003RL01;CRC160LMXA02003TUMRL01;CRC0160LMXA02003TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC160LMXA02003RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;E5;Boxdtl0068;Store001620E5;E5Boxdtl0068
TiAliquot0002365;Series-0022;CRC160LMXA02003RL02;CRC160LMXA02003;CRC160LMXA02003RL02;CRC160LMXA02003TUMRL02;CRC0160LMXA02003TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC160LMXA02003RL02;Tumor;RL;RL02;X;;;;y;Store001;6;20;E6;Boxdtl0068;Store001620E6;E6Boxdtl0068
TiAliquot0002366;Series-0022;CRC160LMXA02004RL01;CRC160LMXA02004;CRC160LMXA02004RL01;CRC160LMXA02004TUMRL01;CRC0160LMXA02004TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC160LMXA02004RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;E7;Boxdtl0068;Store001620E7;E7Boxdtl0068
TiAliquot0002367;Series-0022;CRC160LMXA02004RL02;CRC160LMXA02004;CRC160LMXA02004RL02;CRC160LMXA02004TUMRL02;CRC0160LMXA02004TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC160LMXA02004RL02;Tumor;RL;RL02;X;;;;y;Store001;6;20;E8;Boxdtl0068;Store001620E8;E8Boxdtl0068
TiAliquot0002368;Series-0022;CRC155 LM XA 02 001RL01;CRC155LMXA02001;CRC155LMXA02001RL01;CRC155LMXA02001TUMRL01;CRC0155LMXA02001TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC155 LM XA 02 001RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;E9;Boxdtl0068;Store001620E9;E9Boxdtl0068
TiAliquot0002369;Series-0022;CRC155 LM XA 02 001;CRC155LMXA02001;CRC155LMXA02001RL02;CRC155LMXA02001TUMRL02;CRC0155LMXA02001TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC155 LM XA 02 001;Tumor;RL;RL02;X;;;;y;Store001;6;20;F1;Boxdtl0068;Store001620F1;F1Boxdtl0068
TiAliquot0002370;Series-0022;CRC155 LM XA 02 002RL01;CRC155LMXA02002;CRC155LMXA02002RL01;CRC155LMXA02002TUMRL01;CRC0155LMXA02002TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC155 LM XA 02 002RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;F2;Boxdtl0068;Store001620F2;F2Boxdtl0068
TiAliquot0002371;Series-0022;CRC155 LM XA 02 002;CRC155LMXA02002;CRC155LMXA02002RL02;CRC155LMXA02002TUMRL02;CRC0155LMXA02002TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC155 LM XA 02 002;Tumor;RL;RL02;X;;;;y;Store001;6;20;F3;Boxdtl0068;Store001620F3;F3Boxdtl0068
TiAliquot0002372;Series-0022;CRC155 LM XA 02 003RL01;CRC155LMXA02003;CRC155LMXA02003RL01;CRC155LMXA02003TUMRL01;CRC0155LMXA02003TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC155 LM XA 02 003RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;F4;Boxdtl0068;Store001620F4;F4Boxdtl0068
TiAliquot0002373;Series-0022;CRC155 LM XA 02 003;CRC155LMXA02003;CRC155LMXA02003RL02;CRC155LMXA02003TUMRL02;CRC0155LMXA02003TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC155 LM XA 02 003;Tumor;RL;RL02;X;;;;y;Store001;6;20;F5;Boxdtl0068;Store001620F5;F5Boxdtl0068
TiAliquot0002374;Series-0022;CRC155 LM XA 02 004RL01;CRC155LMXA02004;CRC155LMXA02004RL01;CRC155LMXA02004TUMRL01;CRC0155LMXA02004TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC155 LM XA 02 004RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;F6;Boxdtl0068;Store001620F6;F6Boxdtl0068
TiAliquot0002375;Series-0022;CRC155 LM XA 02 004;CRC155LMXA02004;CRC155LMXA02004RL02;CRC155LMXA02004TUMRL02;CRC0155LMXA02004TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC155 LM XA 02 004;Tumor;RL;RL02;X;;;;y;Store001;6;20;F7;Boxdtl0068;Store001620F7;F7Boxdtl0068
TiAliquot0002376;Series-0022;CRC165 LM XB 02 001RL01;CRC165LMXB02001;CRC165LMXB02001RL01;CRC165LMXB02001TUMRL01;CRC0165LMXB02001TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC165 LM XB 02 001RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;F8;Boxdtl0068;Store001620F8;F8Boxdtl0068
TiAliquot0002377;Series-0022;CRC165 LM XB 02 001;CRC165LMXB02001;CRC165LMXB02001RL02;CRC165LMXB02001TUMRL02;CRC0165LMXB02001TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC165 LM XB 02 001;Tumor;RL;RL02;X;;;;y;Store001;6;20;F9;Boxdtl0068;Store001620F9;F9Boxdtl0068
TiAliquot0002378;Series-0022;CRC165 LM XB 02 002RL01;CRC165LMXB02002;CRC165LMXB02002RL01;CRC165LMXB02002TUMRL01;CRC0165LMXB02002TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC165 LM XB 02 002RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;G1;Boxdtl0068;Store001620G1;G1Boxdtl0068
TiAliquot0002379;Series-0022;CRC165 LM XB 02 002;CRC165LMXB02002;CRC165LMXB02002RL02;CRC165LMXB02002TUMRL02;CRC0165LMXB02002TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC165 LM XB 02 002;Tumor;RL;RL02;X;;;;y;Store001;6;20;G2;Boxdtl0068;Store001620G2;G2Boxdtl0068
TiAliquot0002380;Series-0022;CRC165 LM XB 02 003RL01;CRC165LMXB02003;CRC165LMXB02003RL01;CRC165LMXB02003TUMRL01;CRC0165LMXB02003TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC165 LM XB 02 003RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;G3;Boxdtl0068;Store001620G3;G3Boxdtl0068
TiAliquot0002381;Series-0022;CRC165 LM XB 02 003;CRC165LMXB02003;CRC165LMXB02003RL02;CRC165LMXB02003TUMRL02;CRC0165LMXB02003TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC165 LM XB 02 003;Tumor;RL;RL02;X;;;;y;Store001;6;20;G4;Boxdtl0068;Store001620G4;G4Boxdtl0068
TiAliquot0002382;Series-0022;CRC165 LM XB 02 004RL01;CRC165LMXB02004;CRC165LMXB02004RL01;CRC165LMXB02004TUMRL01;CRC0165LMXB02004TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC165 LM XB 02 004RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;G5;Boxdtl0068;Store001620G5;G5Boxdtl0068
TiAliquot0002383;Series-0022;CRC165 LM XB 02 004;CRC165LMXB02004;CRC165LMXB02004RL02;CRC165LMXB02004TUMRL02;CRC0165LMXB02004TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC165 LM XB 02 004;Tumor;RL;RL02;X;;;;y;Store001;6;20;G6;Boxdtl0068;Store001620G6;G6Boxdtl0068
TiAliquot0002384;Series-0022;CRC176 LM XB 02 001;CRC176LMXB02001;CRC176LMXB02001RL02;CRC176LMXB02001TUMRL02;CRC0176LMXB02001TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC176 LM XB 02 001;Tumor;RL;RL02;X;;;;y;Store001;6;20;G8;Boxdtl0068;Store001620G8;G8Boxdtl0068
TiAliquot0002385;Series-0022;CRC176 LM XB 02 002RL01;CRC176LMXB02002;CRC176LMXB02002RL01;CRC176LMXB02002TUMRL01;CRC0176LMXB02002TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC176 LM XB 02 002RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;G9;Boxdtl0068;Store001620G9;G9Boxdtl0068
TiAliquot0002386;Series-0022;CRC176 LM XB 02 002;CRC176LMXB02002;CRC176LMXB02002RL02;CRC176LMXB02002TUMRL02;CRC0176LMXB02002TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC176 LM XB 02 002;Tumor;RL;RL02;X;;;;y;Store001;6;20;H1;Boxdtl0068;Store001620H1;H1Boxdtl0068
TiAliquot0002387;Series-0022;CRC176 LM XB 02 003RL01;CRC176LMXB02003;CRC176LMXB02003RL01;CRC176LMXB02003TUMRL01;CRC0176LMXB02003TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC176 LM XB 02 003RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;H2;Boxdtl0068;Store001620H2;H2Boxdtl0068
TiAliquot0002388;Series-0022;CRC176 LM XB 02 004RL01;CRC176LMXB02004;CRC176LMXB02004RL01;CRC176LMXB02004TUMRL01;CRC0176LMXB02004TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC176 LM XB 02 004RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;H3;Boxdtl0068;Store001620H3;H3Boxdtl0068
TiAliquot0002389;Series-0022;CRC176 LM XB 02 004;CRC176LMXB02004;CRC176LMXB02004RL02;CRC176LMXB02004TUMRL02;CRC0176LMXB02004TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC176 LM XB 02 004;Tumor;RL;RL02;X;;;;y;Store001;6;20;H4;Boxdtl0068;Store001620H4;H4Boxdtl0068
TiAliquot0002390;Series-0022;CRC167 LM XA 02 004RL01;CRC167 MXA02004;CRC167 MXA02004RL01;CRC167 MXA02004TUMRL01;CRC0167LMXA02004TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC167 LM XA 02 004RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;H5;Boxdtl0068;Store001620H5;H5Boxdtl0068
TiAliquot0002391;Series-0022;CRC167 LM XA 02 004;CRC167 MXA02004;CRC167 MXA02004RL02;CRC167 MXA02004TUMRL02;CRC0167LMXA02004TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC167 LM XA 02 004;Tumor;RL;RL02;X;;;;y;Store001;6;20;H6;Boxdtl0068;Store001620H6;H6Boxdtl0068
TiAliquot0002392;Series-0022;CRC167 LM XA 02 003RL01;CRC167LMXA02003;CRC167LMXA02003RL01;CRC167LMXA02003TUMRL01;CRC0167LMXA02003TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC167 LM XA 02 003RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;H7;Boxdtl0068;Store001620H7;H7Boxdtl0068
TiAliquot0002393;Series-0022;CRC167 LM XA 02 003;CRC167LMXA02003;CRC167LMXA02003RL02;CRC167LMXA02003TUMRL02;CRC0167LMXA02003TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC167 LM XA 02 003;Tumor;RL;RL02;X;;;;y;Store001;6;20;H8;Boxdtl0068;Store001620H8;H8Boxdtl0068
TiAliquot0002394;Series-0022;CRC167 LM XA 02 002RL01;CRC167LMXA02002;CRC167LMXA02002RL01;CRC167LMXA02002TUMRL01;CRC0167LMXA02002TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC167 LM XA 02 002RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;H9;Boxdtl0068;Store001620H9;H9Boxdtl0068
TiAliquot0002395;Series-0022;CRC167 LM XA 02 002;CRC167LMXA02002;CRC167LMXA02002RL02;CRC167LMXA02002TUMRL02;CRC0167LMXA02002TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC167 LM XA 02 002;Tumor;RL;RL02;X;;;;y;Store001;6;20;I1;Boxdtl0068;Store001620I1;I1Boxdtl0068
TiAliquot0002396;Series-0022;CRC167 LM XA 02 001;CRC167LMXA02001;CRC167LMXA02001RL01;CRC167LMXA02001TUMRL01;CRC0167LMXA02001TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC167 LM XA 02 001;Tumor;RL;RL01;X;;;;y;Store001;6;20;I2;Boxdtl0068;Store001620I2;I2Boxdtl0068
TiAliquot0002397;Series-0022;CRC165 LM XA 02 004RL01;CRC165LMXA02004;CRC165LMXA02004RL01;CRC165LMXA02004TUMRL01;CRC0165LMXA02004TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC165 LM XA 02 004RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;I3;Boxdtl0068;Store001620I3;I3Boxdtl0068
TiAliquot0002398;Series-0022;CRC165 LM XA 02 004;CRC165LMXA02004;CRC165LMXA02004RL02;CRC165LMXA02004TUMRL02;CRC0165LMXA02004TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC165 LM XA 02 004;Tumor;RL;RL02;X;;;;y;Store001;6;20;I4;Boxdtl0068;Store001620I4;I4Boxdtl0068
TiAliquot0002399;Series-0022;CRC165 LM XA 02 003RL01;CRC165LMXA02003;CRC165LMXA02003RL01;CRC165LMXA02003TUMRL01;CRC0165LMXA02003TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC165 LM XA 02 003RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;I5;Boxdtl0068;Store001620I5;I5Boxdtl0068
TiAliquot0002400;Series-0022;CRC165 LM XA 02 003;CRC165LMXA02003;CRC165LMXA02003RL02;CRC165LMXA02003TUMRL02;CRC0165LMXA02003TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC165 LM XA 02 003;Tumor;RL;RL02;X;;;;y;Store001;6;20;I6;Boxdtl0068;Store001620I6;I6Boxdtl0068
TiAliquot0002401;Series-0022;CRC165 LM XA 02 002RL01;CRC165LMXA02002;CRC165LMXA02002RL01;CRC165LMXA02002TUMRL01;CRC0165LMXA02002TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC165 LM XA 02 002RL01;Tumor;RL;RL01;X;;;;y;Store001;6;20;I7;Boxdtl0068;Store001620I7;I7Boxdtl0068
TiAliquot0002402;Series-0022;CRC165 LM XA 02 001RL01;CRC165LMXA02002;CRC165LMXA02002RL02;CRC165LMXA02002TUMRL02;CRC0165LMXA02002TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC165 LM XA 02 001RL01;Tumor;RL;RL02;X;;;;y;Store001;6;20;I8;Boxdtl0068;Store001620I8;I8Boxdtl0068
TiAliquot0002403;Series-0022;CRC165 LM XA 02 001;CRC165LMXA02001;CRC165LMXA02001RL01;CRC165LMXA02001TUMRL01;CRC0165LMXA02001TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC165 LM XA 02 001;Tumor;RL;RL01;X;;;;y;Store001;6;20;I9;Boxdtl0068;Store001620I9;I9Boxdtl0068
TiAliquot0002404;Series-0022;CRC174 LM XB 02 004RL01;CRC174LMXB02004;CRC174LMXB02004RL01;CRC174LMXB02004TUMRL01;CRC0174LMXB02004TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC174 LM XB 02 004RL01;Tumor;RL;RL01;X;;;;y;Store001;6;21;A1;Boxdtl0069;Store001621A1;A1Boxdtl0069
TiAliquot0002405;Series-0022;CRC174 LM XB 02 004;CRC174LMXB02004;CRC174LMXB02004RL02;CRC174LMXB02004TUMRL02;CRC0174LMXB02004TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC174 LM XB 02 004;Tumor;RL;RL02;X;;;;y;Store001;6;21;A2;Boxdtl0069;Store001621A2;A2Boxdtl0069
TiAliquot0002406;Series-0022;CRC174 LM XB 02 003RL01;CRC174LMXB02003;CRC174LMXB02003RL01;CRC174LMXB02003TUMRL01;CRC0174LMXB02003TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC174 LM XB 02 003RL01;Tumor;RL;RL01;X;;;;y;Store001;6;21;A3;Boxdtl0069;Store001621A3;A3Boxdtl0069
TiAliquot0002407;Series-0022;CRC174 LM XB 02 003;CRC174LMXB02003;CRC174LMXB02003RL02;CRC174LMXB02003TUMRL02;CRC0174LMXB02003TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC174 LM XB 02 003;Tumor;RL;RL02;X;;;;y;Store001;6;21;A4;Boxdtl0069;Store001621A4;A4Boxdtl0069
TiAliquot0002408;Series-0022;CRC174 LM XB 02 002RL01;CRC174LMXB02002;CRC174LMXB02002RL01;CRC174LMXB02002TUMRL01;CRC0174LMXB02002TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC174 LM XB 02 002RL01;Tumor;RL;RL01;X;;;;y;Store001;6;21;A5;Boxdtl0069;Store001621A5;A5Boxdtl0069
TiAliquot0002409;Series-0022;CRC174 LM XB 02 002;CRC174LMXB02002;CRC174LMXB02002RL02;CRC174LMXB02002TUMRL02;CRC0174LMXB02002TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC174 LM XB 02 002;Tumor;RL;RL02;X;;;;y;Store001;6;21;A6;Boxdtl0069;Store001621A6;A6Boxdtl0069
TiAliquot0002410;Series-0022;CRC174 LM XB 02 001RL01;CRC174LMXB02001;CRC174LMXB02001RL01;CRC174LMXB02001TUMRL01;CRC0174LMXB02001TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC174 LM XB 02 001RL01;Tumor;RL;RL01;X;;;;y;Store001;6;21;A7;Boxdtl0069;Store001621A7;A7Boxdtl0069
TiAliquot0002411;Series-0022;CRC174 LM XB 02 001;CRC174LMXB02001;CRC174LMXB02001RL02;CRC174LMXB02001TUMRL02;CRC0174LMXB02001TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC174 LM XB 02 001;Tumor;RL;RL02;X;;;;y;Store001;6;21;A8;Boxdtl0069;Store001621A8;A8Boxdtl0069
TiAliquot0002412;Series-0022;CRC166 LM XA 02 004RL01;CRC166LMXA02004;CRC166LMXA02004RL01;CRC166LMXA02004TUMRL01;CRC0166LMXA02004TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC166 LM XA 02 004RL01;Tumor;RL;RL01;X;;;;y;Store001;6;21;A9;Boxdtl0069;Store001621A9;A9Boxdtl0069
TiAliquot0002413;Series-0022;CRC166 LM XA 02 004;CRC166LMXA02004;CRC166LMXA02004RL02;CRC166LMXA02004TUMRL02;CRC0166LMXA02004TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC166 LM XA 02 004;Tumor;RL;RL02;X;;;;y;Store001;6;21;B1;Boxdtl0069;Store001621B1;B1Boxdtl0069
TiAliquot0002414;Series-0022;CRC166 LM XA 02 003RL01;CRC166LMXA02003;CRC166LMXA02003RL01;CRC166LMXA02003TUMRL01;CRC0166LMXA02003TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC166 LM XA 02 003RL01;Tumor;RL;RL01;X;;;;y;Store001;6;21;B2;Boxdtl0069;Store001621B2;B2Boxdtl0069
TiAliquot0002415;Series-0022;CRC166 LM XA 02 003;CRC166LMXA02003;CRC166LMXA02003RL02;CRC166LMXA02003TUMRL02;CRC0166LMXA02003TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC166 LM XA 02 003;Tumor;RL;RL02;X;;;;y;Store001;6;21;B3;Boxdtl0069;Store001621B3;B3Boxdtl0069
TiAliquot0002416;Series-0022;CRC166 LM XA 02 002RL01;CRC166LMXA02002;CRC166LMXA02002RL01;CRC166LMXA02002TUMRL01;CRC0166LMXA02002TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC166 LM XA 02 002RL01;Tumor;RL;RL01;X;;;;y;Store001;6;21;B4;Boxdtl0069;Store001621B4;B4Boxdtl0069
TiAliquot0002417;Series-0022;CRC166 LM XA 02 002;CRC166LMXA02002;CRC166LMXA02002RL02;CRC166LMXA02002TUMRL02;CRC0166LMXA02002TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC166 LM XA 02 002;Tumor;RL;RL02;X;;;;y;Store001;6;21;B5;Boxdtl0069;Store001621B5;B5Boxdtl0069
TiAliquot0002418;Series-0022;CRC166 LM XA 02 001RL01;CRC166LMXA02001;CRC166LMXA02001RL01;CRC166LMXA02001TUMRL01;CRC0166LMXA02001TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC166 LM XA 02 001RL01;Tumor;RL;RL01;X;;;;y;Store001;6;21;B6;Boxdtl0069;Store001621B6;B6Boxdtl0069
TiAliquot0002419;Series-0022;CRC166 LM XA 02 001;CRC166LMXA02001;CRC166LMXA02001RL02;CRC166LMXA02001TUMRL02;CRC0166LMXA02001TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC166 LM XA 02 001;Tumor;RL;RL02;X;;;;y;Store001;6;21;B7;Boxdtl0069;Store001621B7;B7Boxdtl0069
TiAliquot0002420;Series-0022;CRC147 LM XA 02 003RL01;CRC147LMXA02003;CRC147LMXA02003RL01;CRC147LMXA02003TUMRL01;CRC0147LMXA02003TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC147 LM XA 02 003RL01;Tumor;RL;RL01;X;;;;y;Store001;6;21;B8;Boxdtl0069;Store001621B8;B8Boxdtl0069
TiAliquot0002421;Series-0022;CRC147 LM XA 02 003;CRC147LMXA02003;CRC147LMXA02003RL02;CRC147LMXA02003TUMRL02;CRC0147LMXA02003TUMRL02;;22;0;0;0;0;0;0;0;0;0;CRC147 LM XA 02 003;Tumor;RL;RL02;X;;;;y;Store001;6;21;B9;Boxdtl0069;Store001621B9;B9Boxdtl0069
TiAliquot0002422;Series-0022;CRC147 LM XA 02 002RL01;CRC147LMXA02002;CRC147LMXA02002RL01;CRC147LMXA02002TUMRL01;CRC0147LMXA02002TUMRL01;;22;0;0;0;0;0;0;0;0;0;CRC147 LM XA 02 002RL01;Tumor;RL;RL01;X;;;;y;Store001;6;21;C1;Boxdtl0069;Store001621C1;C1Boxdtl0069
